file_name,folder,rgb_hist_1,rgb_hist_2,rgb_hist_3,rgb_hist_4,rgb_hist_5,rgb_hist_6,rgb_hist_7,rgb_hist_8,rgb_hist_9,rgb_hist_10,rgb_hist_11,rgb_hist_12,rgb_hist_13,rgb_hist_14,rgb_hist_15,rgb_hist_16,rgb_hist_17,rgb_hist_18,rgb_hist_19,rgb_hist_20,rgb_hist_21,rgb_hist_22,rgb_hist_23,rgb_hist_24,edge_count,edge_ratio,hw_ratio,contour_area,convexity,defect_count,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,green_count,green_ratio
wgsm_maize_0012.jpg,flowering,0.09202849960052013,0.4839776553459568,0.028891221720676447,0.885407689870036,1.506691484830644,2.318693793416848,-0.3735926772096113,-0.41269191069011096,-0.11152719222560174,-0.536858437744961,0.6192824155069897,0.9287950787555933,0.9381448577126013,1.7518439053927048,-0.3558616847765177,-0.17332046115703917,0.005595082821820081,-0.31329645201541356,0.06999705922388366,1.1100209958239053,1.3760011820031404,1.123727629546683,-0.717366208871629,0.22419548344532786,1.6392120008547453,1.6392120008547462,0.6442036831632448,-0.19732797476985736,-0.7232514085120654,0.6458386774538086,-0.5746295099565355,-0.28063392091706707,-0.13585003878547003,-0.686470587540114,1.3185244117331496,1.6283786957573252,-0.055054385222854094,-0.7828907643469247,-0.8546044439737098,0.5287638550085921,1.252890693810345,1.2528906938103472
wgsm_maize_0013.jpg,flowering,0.0883700543748681,0.45495671398818877,0.0006556086013047356,0.9374155476790405,1.5557170037151844,2.348305646931738,-0.37236034987666755,-0.42159058649437003,-0.1060131290721267,-0.5367558296763141,0.5712902821236386,0.8556118340810995,1.026957974903529,1.791225816972685,-0.3499015862832854,-0.179801590632569,-0.03178310926625551,-0.3054173875174841,0.057036062154149046,1.1579166568170758,1.3894799373568925,1.1541916536091508,-0.7108993415853924,0.21295762103207277,1.6438469457730602,1.6438469457730625,0.6297753752260068,-0.19171358763910695,-0.7220649463115625,0.8613903978682277,-0.4187686320617178,-0.17142812786235878,-0.08412715039354636,-0.5889321215044654,1.3916547282657672,1.7071604535882423,0.10811273643387279,-0.7223442083853708,-0.9592591729201776,0.6690464248915938,1.3905776020547065,1.3905776020547087
wgsm_maize_0014.jpg,flowering,0.11074270852183397,0.45703635711862434,0.10543306934289544,0.9728428031002408,1.6384001741498644,2.3029222870635646,-0.35404440606934257,-0.4619539179152571,-0.09456085292184153,-0.5139240016899829,0.5390176532389633,0.9703244181781991,1.1030924311938548,1.8651920635731845,-0.3554054397283796,-0.20700256540437548,-0.03610240130627453,-0.21956453889867533,0.07312061583594727,1.202852708962154,1.455170426541908,1.237316646260094,-0.7227489678841802,0.18873401457955177,1.7115171415804602,1.711517141580462,0.6282955487709052,-0.1883739952940916,-0.7232020910324226,0.6458386774538086,-0.34449935467555903,-0.08074831755800212,-0.08954001080671012,-0.5396155345807151,1.4473648514733968,1.7531047704481073,0.20915276570954194,-0.668776069736138,-1.0266631098173509,0.7445262703297727,1.4919424763225388,1.4919424763225375
wgsm_maize_0015.jpg,flowering,0.26158208768029184,1.0857605746403203,-0.272271331665074,1.0229421144797588,1.9527910946359066,1.8198606052045279,-0.2719648246178475,-0.5686965749224283,0.04145267286665675,-0.19268829135961818,0.7244960083509648,0.8954408005544264,1.095586124545686,2.0333159330385064,-0.42953109274579965,-0.2392270803410039,0.6019852822177253,0.007919415484908203,-0.07128233301672188,1.2291325857380133,1.5244896938183121,1.3874095759782552,-0.7815904892624965,0.1775938103187192,1.642827257891031,1.6428272578910352,-0.495567270019095,1.4304812939798242,0.1953348183806058,0.6458386774538086,-0.5882281100412916,-0.2567451536863425,-0.12562574689407116,-0.639452887021246,1.4064877641662512,1.661115777801204,-0.07876956564789515,-0.7773180713852893,-0.8999408630687132,0.48320109116566773,0.981522314652367,0.9815223146523653
wgsm_maize_0016.jpg,flowering,0.23231475515126948,0.9112568282315182,-0.04564869106029225,1.0869974367657196,2.034392212967269,1.829838633982801,-0.2964001635431828,-0.574878266039238,0.026465725096242485,-0.24845948304646956,0.5358024470502927,1.1110663346854275,1.2371320943068798,2.1228345011878913,-0.4255387214020605,-0.26302166136740723,0.37472570829799595,0.11419065423016728,-0.009385147672653757,1.2590899538347355,1.601881314965355,1.3820113698761791,-0.7761550312236969,0.15164464410359824,1.7086434757311049,1.7086434757311015,-0.495567270019095,-0.10907077707224212,1.7131058376977122,0.6458386774538086,-0.5610309098717183,-0.16980304165619078,-0.08893858187192202,-0.5479353139507551,1.4838807305506687,1.7592467367911029,0.01759423086789861,-0.6900125483196697,-1.0059787637971933,0.5624866430965206,1.265498718135531,1.2654987181355337
wgsm_maize_0017.jpg,flowering,0.3078751629805675,1.2106831314405668,-0.31567836511891434,0.9630019132140705,1.9405076165868935,1.7413244671100854,-0.33770850616070175,-0.5192913199530423,0.07750611988918098,-0.06908876323239287,0.8049987998853941,0.8013948451111317,1.0728153224742463,2.0413295329622536,-0.43998743125398654,-0.2483855580306258,0.6976735333661116,0.14503419713977264,-0.09777905408451527,1.1635673506132995,1.5624820495159615,1.3461491397116394,-0.788975811272498,0.17530063745795743,1.5134195957716747,1.5134195957716778,0.6127573709923415,-0.17598362369519416,-0.7249290096791666,0.6458386774538086,-0.4051700319769008,0.05380882031298198,0.09690295897804657,-0.29790404972468326,2.0086548146179446,1.0572159694295349,0.6306817473488453,-0.5446204869061918,-0.9998770002788284,0.5400752604173957,1.0349129736178666,1.0349129736178653
wgsm_maize_0018.jpg,flowering,0.22119883496869336,0.7875160082051681,-0.19741531186194902,1.0658843443543642,1.8967310614473543,1.9294250785848133,-0.32347914596343413,-0.5031777852356066,0.01600314471264673,-0.2764733250419685,0.43225609398099235,0.9251326058600705,1.1979609975369896,2.009960992228217,-0.4107668069962973,-0.2167601348795345,0.18467825711110206,-0.0536237333136271,-0.0225974707688604,1.2104766052337492,1.513454848828158,1.3314266848744518,-0.7670005790227697,0.19100446697219894,1.6248436716079686,1.6248436716079666,-0.49581985083974484,1.2930256090545555,0.2629384344329244,0.6458386774538086,-0.45694931691513274,-0.1961294381961672,-0.09555430015459201,-0.5637538418319572,1.3800494792472833,1.6850614178247152,0.01091389835381885,-0.7161690621305867,-0.9376579816045142,0.5720009093282286,1.0152499176305725,1.0152499176305696
wgsm_maize_0019.jpg,flowering,0.3192725578759862,1.0398186578217385,-0.089161131671053,1.0356458887988809,1.977736839508052,1.786321818912714,-0.2679835473988902,-0.5946973522944812,0.10239010211983661,-0.1233206666845852,0.6904371250584138,1.0263071408024445,1.174117709325625,2.0878811218166455,-0.43767749966634206,-0.27267787695590084,0.6883704914040745,0.1679507661297733,-0.05053022912633568,1.2674313428491923,1.6909005367664862,1.3588707644657763,-0.7904965265625344,0.14798664873714407,1.610846137954657,1.6108461379546521,-0.495567270019095,0.06954901349701975,1.3882494409123072,0.8613903978682277,-0.25244729256318077,0.18869097542518054,0.2394416165231261,-0.17015164808202363,2.131064320188715,1.0823859883645583,0.8225742988161733,-0.48301963768162803,-1.1076063225007409,0.6816263991312879,1.3177059524351287,1.3177059524351287
wgsm_maize_0020.jpg,flowering,0.23864667517113,1.065058411180846,-0.226072324711798,0.96848900039601,1.8901294150099572,1.8758659000588591,-0.33351661615954786,-0.5176085524959836,0.013034038214249952,-0.21829070440441262,0.8141091113294594,0.8828185117120629,1.0359150020062518,1.9631457348153611,-0.4122497066629866,-0.24033093455221127,0.48769094714528427,0.06576320540980442,-0.043170167501927155,1.1734335578550599,1.470426322587328,1.3047376324082558,-0.7647496011244314,0.1776225098573903,1.6968707156385845,1.6968707156385847,0.6282955487709052,-0.18036381365496065,-0.7249452523788017,0.4302869570393896,-0.4574723399953156,-0.21416789508466855,-0.08232286358918176,-0.6114283670379389,1.4077197438922056,1.6952378130400743,0.003398524275459982,-0.7468439756401295,-0.9390648649027897,0.5894437307530176,0.980930602319416,0.9809306023194158
wgsm_maize_0021.jpg,flowering,0.25736088409244384,0.8750041671513794,-0.11123345899858005,1.007614137411649,1.8510605624372678,1.888483049198293,-0.3094077682355577,-0.5229748333763514,0.05318772197861912,-0.3369134346597699,0.6653692798492767,1.043965329876146,1.0824030141841745,1.9396325012388642,-0.41058618418301546,-0.2288127176101765,0.45695778503009504,0.004844653516067691,-0.03706658000365324,1.1530732885052946,1.4970877772628917,1.2597022245453728,-0.7647269971348977,0.19103874697672274,1.5536509176626494,1.5536509176626443,-0.49581985083974484,-0.15325987578237246,1.802811206159297,0.6458386774538086,-0.4156304935805593,-0.03784604171507527,0.18471158345733157,-0.35619724070558734,1.959277067201719,0.9878679507528921,0.504423462832467,-0.6308717167088016,-0.9213444584155167,0.4872182257968227,0.9626330363312398,0.9626330363312403
wgsm_maize_0022.jpg,flowering,0.1048329623585493,0.5654632733309645,0.0023940827745563865,0.9536977331731644,1.5288773149725048,2.2161462753497356,-0.37111754224665044,-0.4240808934326926,-0.10163015776534395,-0.5094089679945264,0.6801956571440108,0.8959639703713558,1.0059530885488317,1.7256949025427923,-0.3664320638946915,-0.17760040498503868,0.010080489332334045,-0.2078899835502787,0.06583231707446728,1.1729851736070132,1.3744459224354042,1.130975594695042,-0.7300589868783998,0.21678781363055355,1.5927698527732284,1.5927698527732286,-0.49657759330169426,-0.19103598919229223,1.8776562134647947,1.0769421182826469,-0.687079472196109,-0.30988547262814553,-0.3078587141352406,-0.7017417615153932,1.3323718638528703,1.6623000131418466,-0.16377679688973443,-0.8174314198208428,-0.8478782771937499,0.44376974333871694,1.3855252890579712,1.3855252890579735
wgsm_maize_0023.jpg,flowering,0.25102896407259967,0.735146010175902,-0.2806472521633982,1.0024252079684666,1.8304978104503864,1.937664952204191,-0.3484095301875578,-0.4503230406302045,0.076516443320886,-0.24271309679223763,0.3000693868868088,0.8577046554373255,1.1521666890186975,1.9446937463567873,-0.3981622011335269,-0.19653050120341678,0.2097632114222741,-0.0671719749985976,-0.08413584179828963,1.191102937121659,1.4918295646957662,1.3009249340601376,-0.7658336766861203,0.20823933715360293,1.5847050486153602,1.5847050486153555,0.6282955487709052,-0.024830770166456916,-0.7756139142813251,0.4302869570393896,-0.33613098539263225,-0.012494696898818852,0.1257715478479495,-0.326256982051544,1.952920051815796,0.9476440927418981,0.6221643233933742,-0.5954273812951547,-0.9244743785622429,0.5390181197249861,0.9877580523150042,0.9877580523150055
wgsm_maize_0024.jpg,flowering,0.25482807022928056,0.8502844272631582,-0.19383307080712453,1.0162621371878469,1.8067427461195777,1.8447732300954307,-0.34528136745641624,-0.47113908920799574,0.06280196427882183,-0.3182375399961021,0.6656073091156723,0.8620210195597676,1.061524205934351,1.8884413995134086,-0.41558621026099163,-0.1986885361863272,0.3654226663359588,-0.07293707540681092,-0.05254083733811738,1.121501659169596,1.486497338120662,1.2324090519614606,-0.7700119145661278,0.21695961225787638,1.413119387739337,1.4131193877393324,0.6297753752260068,-0.030203157851916358,-0.7735051641481113,0.4302869570393896,-0.7221220185684263,-0.225868515769096,-0.23147723941700124,-0.503873324523877,1.7259401071060698,1.1978589699699775,0.1807613525246451,-0.7000032320977335,-0.8491428913944481,0.3097243035409547,0.801414183768751,0.8014141837687522
wgsm_maize_0025.jpg,flowering,0.25890865109878775,0.919244539101736,-0.2244920184982174,1.062603961340662,1.9966219639944556,1.8299673033379822,-0.31353650186134585,-0.531337248394482,0.07934417293764144,-0.1981781853097039,0.5143666179734848,0.929056663664058,1.232212033305624,2.130004407540107,-0.43112807432657213,-0.24628522451784668,0.395491370569149,0.031652636577702536,-0.06424536028171361,1.2502103478306503,1.660388101075585,1.3937137162128672,-0.7814022971470354,0.16779570809546437,1.6695245406205257,1.6695245406205286,0.614219990163081,-0.019046983424002833,-0.7740799566400461,0.4302869570393896,-0.2184507923512295,0.21436733748268988,0.11735154276091492,-0.1707537373785388,2.103591172299945,1.1256607577616191,0.8325947975873124,-0.43843809398855066,-1.124299229949948,0.6936778030247777,1.1269469995583952,1.1269469995583934
wgsm_maize_0026.jpg,flowering,0.2297820177134822,1.0967262457506437,-0.3258980524988116,0.8545727892595735,1.7308775384923574,1.8919593595160895,-0.3388671052902313,-0.46931254928968535,0.01515484502599309,-0.19386842348651265,0.7655811533692416,0.7545026598437242,0.8969552778919702,1.8368285655410925,-0.41539608750555274,-0.18825259812318984,0.895694975405164,-0.08004750160144423,-0.09479902319830467,1.0370113350457941,1.3532650441509457,1.2025868747685642,-0.7672715979131925,0.2244131216135837,1.413119387739337,1.4131193877393324,0.6282955487709052,-0.18614760039741474,-0.722932018832726,0.6458386774538086,-0.8146971037609876,-0.5123712139170791,-0.4720488133327643,-0.7744303602221002,1.1702186923228326,1.610715524574851,-0.31341624520543054,-0.8876172284727905,-0.7175597838118796,0.2374158801800027,0.8130663650945548,0.813066365094553
wgsm_maize_0027.jpg,flowering,0.21134920707961838,0.7818913601296066,-0.28301771148376953,1.0001588981679659,1.8302814940803176,1.9690792955555767,-0.33413801997455583,-0.4689127149266424,0.005116395287338003,-0.25800264651560634,0.4043300864827821,0.8806601875623526,1.0864399802856488,1.9602460679056668,-0.3991412734330993,-0.1997713168171388,0.10892509588137507,-0.13116528886117465,-0.06560963470846695,1.2009691443634196,1.4936808802954433,1.30247255103288,-0.7617457893402527,0.21227560838393036,1.6622940265479542,1.6622940265479502,0.6297753752260068,-0.1728860307954698,-0.7267230498830815,0.4302869570393896,-0.3052726236617784,0.12921282027932296,0.19012444387042507,-0.26796379107063995,1.9920477279120878,1.0239971645352237,0.6423723292485041,-0.5399514738842851,-0.9987546551757096,0.6105865446012396,0.7755153901188198,0.7755153901188219
wgsm_maize_0028.jpg,flowering,0.21261557579849574,0.7499873425062853,-0.30256141153126037,1.0178725258785626,1.9011140543326115,1.9124303742093498,-0.337276708768259,-0.4643161939026841,0.022789695792849923,-0.27067555115096475,0.37711868423870737,0.8875273242414524,1.092180097134254,2.041171240196053,-0.4107477658078859,-0.19927307716635292,0.16358032078366563,-0.1764698575353719,-0.07146189618026479,1.2593588674645952,1.5467074118145947,1.3529440557790504,-0.7711411653948866,0.20838243624225466,1.6299421110181151,1.6299421110181134,0.614219990163081,-0.02013598092781218,-0.7728172296751382,0.4302869570393896,-0.2958582082184248,0.1101993116671207,0.2346301850448207,-0.23430152585631472,2.01895416512692,1.0129376107607428,0.7263775106132312,-0.5374412518294938,-1.0122069887356284,0.6124893978475884,0.75694472613082,0.7569447261308182
wgsm_maize_0029.jpg,flowering,0.3561381791437464,1.2095486312773729,-0.11565849951435908,1.1004766026140713,2.155981763570607,1.6678095107435682,-0.08160080014205305,-0.7727107468725642,0.11568041212020426,-0.10603012028511734,0.7471225012147081,1.1340218668104545,1.2560553215169885,2.2167289136498756,-0.4489703287335448,-0.31298561523005236,0.9809172930674422,0.25241048391830384,-0.03085534821099277,1.2690457989531228,1.7461484539252345,1.3924679132549445,-0.7968052640580291,0.11999024876348452,1.6086213643938658,1.6086213643938652,-0.495567270019095,0.12242589229309578,1.3066524791821945,0.8613903978682277,-0.1504577919272658,0.23305582885365828,0.40724028932937906,-0.1348473211499299,2.16107534631295,1.1011129641750679,0.8755159339903714,-0.48502781532546224,-1.1352381427859806,0.6473750406971547,1.5289472552986267,1.528947255298628
wgsm_maize_0030.jpg,flowering,0.28733171234006716,0.8093054352171283,-0.20105019927093778,1.051331758815477,1.9786025752413,1.806084592720509,-0.2745347399093456,-0.5398733447435407,0.09715881192803877,-0.21480180713042601,0.36008924259243186,1.018720752191419,1.2242641792075568,2.1197240826936774,-0.4297782564582801,-0.23475948129709914,0.30810947455979176,-0.018504352802908932,-0.06718935373023373,1.2772077173493817,1.6997133525169914,1.3950349726744957,-0.7853923101995844,0.17533491746248125,1.66164513425939,1.6616451342593874,0.614219990163081,-0.01744978708508246,-0.7739498397332397,0.6458386774538086,-0.2493091540820831,0.13636319958648033,0.16907443115276863,-0.1875575022904082,2.044924297750027,1.091879942875139,0.8319267643359038,-0.48301963768162803,-1.0818951350328119,0.7307834413284284,1.0582173362694742,1.0582173362694722
wgsm_maize_0031.jpg,flowering,0.276356491301208,1.0437417610290751,-0.10549134404002619,1.0915899211539082,2.044511116556675,1.6523596777782414,-0.3144633445525782,-0.5580626599599238,0.09532079727633423,-0.19879394519153995,0.6297026640986616,1.1200261506322682,1.220605721503548,2.17144252153606,-0.4675159919011362,-0.25878536995594187,0.5400205243452753,0.20638529074030762,-0.045503864603109116,1.2237510004366037,1.5968454662222185,1.388579761403116,-0.8052219626034702,0.1644932681247689,1.4789356055794107,1.4789356055794098,0.6127573709923415,-0.014497393852532677,-0.7744703548307538,-0.0008164837894485803,-0.5238962711786693,-0.02744548999558226,0.16245871287009864,-0.2650628153692423,1.9768450980938177,1.0368832507842565,0.5794101953031668,-0.5804664578486042,-0.9625313621644821,0.39397841672614337,1.3854342563913633,1.3854342563913657
wgsm_maize_0032.jpg,flowering,0.2705874442816401,0.7591095535397024,-0.19599294471085343,1.0886674310886921,1.9102049849112084,1.9164856966254584,-0.3179074722225034,-0.5087324395232349,0.08712040058613954,-0.22065085718827634,0.29792582985187166,1.0297733894944858,1.2054670301023218,2.0441235950018752,-0.4163371600364938,-0.22481425660603485,0.3044546855170652,0.004988694914565226,-0.06008061813229286,1.2677002564790516,1.6155082592350867,1.3768395242852212,-0.7822605290853716,0.17902719283345922,1.6596057584953314,1.6596057584953328,0.6282955487709052,-0.020305380539515857,-0.7755031739586389,-0.0008164837894485803,-0.27493728501110765,0.06372184617062501,0.15403870778306405,-0.2571809191239407,2.044505424643203,1.0275900141280239,0.6495536867011593,-0.5691704586020464,-1.009582914269181,0.590395157376186,1.3237596247645502,1.323759624764548
wgsm_maize_0033.jpg,flowering,0.1827854084819013,0.5163544498294617,-0.4175584452041434,0.6649710307860475,1.2584795011225602,2.1128261817195715,-0.40547447314895346,-0.2492682726270006,0.004126718719043027,-0.40043200927695255,0.27500154167766494,0.5096429874305245,0.6856457703376678,1.4106400680585776,-0.35961647495812715,-0.031981462698304236,0.035331512998726944,-0.4614131783143785,-0.1613278773194981,0.7786071616210455,1.087244701159424,0.7724663092758388,-0.6983270091494765,0.36017509348311827,1.1694139839343316,1.1694139839343365,0.6442036831632448,-0.2075887512501943,-0.719674093731436,0.6458386774538086,-1.1039288671027567,-0.7881483431043543,-0.6891646587917184,-1.0573575941942053,1.0880210050071941,1.0103483504396764,-0.6694779682066165,-1.1270924124998203,-0.30311409488831087,-0.23903742988982538,0.1484368661906979,0.14843686619069837
